parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Barchiesi, Chiara","Castillo, Nathalie",0.8761528326745718,Región de Valparaíso (16),Región de Coquimbo (7),PLR,PCCh,Chiara Barchiesi Chavez,Nathalie Castillo Rojas,derecha,izquierda,chiara barchiesi,nathalie castillo,negative,negative,-1.0,3.0,2.0
"Barchiesi, Chiara","Pizarro, Lorena",0.8787878787878788,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PLR,PCCh,Chiara Barchiesi Chavez,Lorena Pizarro Sierra,derecha,izquierda,chiara barchiesi,lorena pizarro,negative,negative,-1.0,3.0,3.0
"Kaiser, Johannes","Pizarro, Lorena",0.8866930171277997,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,PCCh,Johannes Kaiser Barents-Von Hohenhagen,Lorena Pizarro Sierra,derecha,izquierda,johannes kaiser,lorena pizarro,negative,negative,-1.0,6.0,3.0
"Cariola, Karol","Kaiser, Johannes",0.9038208168642952,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PLR,Karol Cariola Oliva,Johannes Kaiser Barents-Von Hohenhagen,izquierda,derecha,karol cariola,johannes kaiser,positive,positive,1.5,2.0,6.0
"Cariola, Karol","Kaiser, Johannes",0.9038208168642952,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PLR,Karol Cariola Oliva,Johannes Kaiser Barents-Von Hohenhagen,izquierda,derecha,karol cariola,johannes kaiser,negative,negative,-1.0,2.0,6.0
"Cariola, Karol","Sanchez, Luis",0.9262187088274044,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,PLR,Karol Cariola Oliva,Luis Sanchez Ossa,izquierda,derecha,karol cariola,luis sanchez,negative,negative,-1.0,2.0,
"Bobadilla, Sergio","Cariola, Karol",0.9420289855072465,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,PCCh,Sergio Bobadilla Munoz,Karol Cariola Oliva,centro_derecha,izquierda,sergio bobadilla,karol cariola,neutral,neutral,0.5,3.0,2.0
"Bobadilla, Sergio","Cariola, Karol",0.9420289855072465,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,PCCh,Sergio Bobadilla Munoz,Karol Cariola Oliva,centro_derecha,izquierda,sergio bobadilla,karol cariola,negative,negative,-1.0,3.0,2.0
"Barchiesi, Chiara","Placencia, Alejandra",0.9459815546772068,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PLR,PCCh,Chiara Barchiesi Chavez,Alejandra Placencia Cabello,derecha,izquierda,chiara barchiesi,alejandra placencia,negative,negative,-1.0,3.0,
"Lilayu, Daniel","Winter, Gonzalo",0.9486166007905138,Región de Los Lagos (9),Región Metropolitana de Santiago (47),UDI,CS,Daniel Lilayu Vivanco,Gonzalo Winter Etcheberry,centro_derecha,izquierda,daniel lilayu,gonzalo winter,negative,negative,-1.0,3.0,3.0
